地名,センター（center.csvを使わない場合は空白化）,可燃ごみ,不燃ごみ,資源ごみ,処理困難ごみ 電池・体温計,処理困難ごみ 蛍光管
大井町 アネックス１９,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 アネシス,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 東荘,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 足立荘,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 アルカンシェル,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 旭ヶ丘,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 旭町,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
大井町 青木　青木アパート青木マンション,,月 木,20181003 20181105 20181205 20190109 20190205 20190305,20181003 20181105 20181205 20190109 20190205 20190305,20181205 20190305,20181003 20190109
大井町 アドバンス学頭,,月 木,20181001 20181101 20181203 20190107 20190201 20190301,20181001 20181101 20181203 20190107 20190201 20190301,20181203 20190301,20181001 20190107
大井町 伊佐地荘,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 井の平荘,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 イトウビレッジ,,月 木,20181002 20181102 20181204 20190108 20190204 20190304,20181002 20181102 20181204 20190108 20190204 20190304,20181204 20190304,20181002 20190108
大井町 市川会計ビル,,月 木,20181004 20181106 20181206 20190110 20190206 20190306,20181004 20181106 20181206 20190110 20190206 20190306,20181206 20190306,20181004 20190110
大井町 市場田,,月 木,20181010 20181109 20181211 20190115 20190212 20190311,20181010 20181109 20181211 20190115 20190212 20190311,20181211 20190311,20181010 20190115
大井町 市川ビル,,月 木,20181005 20181107 20181207 20190111 20190207 20190307,20181005 20181107 20181207 20190111 20190207 20190307,20181207 20190307,20181005 20190111
